gene,perturbation,expression
g0996,g0780+g0827,0.09795718
g0997,g0780+g0827,0.038411587
g0998,g0780+g0827,0.4432278
g0999,g0780+g0827,1.1083682
g1000,g0780+g0827,1.1225276
g0001,g0805+g0261,0.277512
g0002,g0805+g0261,0.23189309
g0003,g0805+g0261,1.3718921
g0004,g0805+g0261,0.24378714
g0005,g0805+g0261,0.8269326
g0006,g0805+g0261,2.147657
g0007,g0805+g0261,0.109267786
g0008,g0805+g0261,0.18455335
g0009,g0805+g0261,1.0960554
g0010,g0805+g0261,0.7648357
g0011,g0805+g0261,0.12156427
g0012,g0805+g0261,1.3628033
g0013,g0805+g0261,0.07006396
g0014,g0805+g0261,1.8013018
g0015,g0805+g0261,0.12207887
g0016,g0805+g0261,0.40176818
g0017,g0805+g0261,0.8210943
g0018,g0805+g0261,0.13579929
g0019,g0805+g0261,2.5790772
g0020,g0805+g0261,0.2953067
g0021,g0805+g0261,0.06727711
g0022,g0805+g0261,0.17880754
g0023,g0805+g0261,0.11763663
g0024,g0805+g0261,0.116166145
g0025,g0805+g0261,1.9218985
g0026,g0805+g0261,0.19188234
g0027,g0805+g0261,2.0270908
g0028,g0805+g0261,0.19342071
g0029,g0805+g0261,1.6475353
g0030,g0805+g0261,0.13439068
g0031,g0805+g0261,0.1738098
g0032,g0805+g0261,0.49918646
g0033,g0805+g0261,0.1779639
g0034,g0805+g0261,-0.0068923905
g0035,g0805+g0261,0.15022647
g0036,g0805+g0261,0.440964
g0037,g0805+g0261,-0.011578459
g0038,g0805+g0261,3.4909973
g0039,g0805+g0261,0.25910616
g0040,g0805+g0261,0.020280804
g0041,g0805+g0261,0.5821387
g0042,g0805+g0261,0.24880365
g0043,g0805+g0261,2.1490579
g0044,g0805+g0261,0.2752464
g0045,g0805+g0261,0.8001106
g0046,g0805+g0261,0.5408988
g0047,g0805+g0261,4.1809044
g0048,g0805+g0261,2.4764445
g0049,g0805+g0261,0.972495
g0050,g0805+g0261,0.14544389
g0051,g0805+g0261,1.4677364
g0052,g0805+g0261,0.12461616
g0053,g0805+g0261,0.106465735
g0054,g0805+g0261,0.07595828
g0055,g0805+g0261,1.1779252
g0056,g0805+g0261,0.059790343
g0057,g0805+g0261,0.025047421
g0058,g0805+g0261,1.0186841
g0059,g0805+g0261,0.86433095
g0060,g0805+g0261,0.600815
g0061,g0805+g0261,0.12872636
g0062,g0805+g0261,0.13865578
g0063,g0805+g0261,1.2889937
g0064,g0805+g0261,0.0920023
g0065,g0805+g0261,1.005785
g0066,g0805+g0261,0.337827
g0067,g0805+g0261,0.0842376
g0068,g0805+g0261,0.14188614
g0069,g0805+g0261,0.14352536
g0070,g0805+g0261,0.018590331
g0071,g0805+g0261,0.061448514
g0072,g0805+g0261,0.5382414
g0073,g0805+g0261,0.43090892
g0074,g0805+g0261,1.3708233
g0075,g0805+g0261,1.0503876
g0076,g0805+g0261,-0.0018111169
g0077,g0805+g0261,4.168896
g0078,g0805+g0261,0.081785336
g0079,g0805+g0261,-0.005699124
g0080,g0805+g0261,0.1160071
g0081,g0805+g0261,0.4351529
g0082,g0805+g0261,2.9926827
g0083,g0805+g0261,0.2530018
g0084,g0805+g0261,-0.0050289743
g0085,g0805+g0261,0.104755625
g0086,g0805+g0261,0.38265485
g0087,g0805+g0261,0.06559901
g0088,g0805+g0261,0.08211432
g0089,g0805+g0261,0.8758217
g0090,g0805+g0261,0.31826892
g0091,g0805+g0261,0.11019423
g0092,g0805+g0261,0.5069042
g0093,g0805+g0261,3.0136304
g0094,g0805+g0261,3.4443178
g0095,g0805+g0261,0.098745644
g0096,g0805+g0261,0.5149455
g0097,g0805+g0261,0.5291344
g0098,g0805+g0261,0.2605032
g0099,g0805+g0261,0.27926135
g0100,g0805+g0261,0.21332857
g0101,g0805+g0261,0.044734437
g0102,g0805+g0261,0.56599474
g0103,g0805+g0261,3.4677968
g0104,g0805+g0261,0.2851383
g0105,g0805+g0261,2.89975
g0106,g0805+g0261,3.2838745
g0107,g0805+g0261,0.28219628
g0108,g0805+g0261,1.191669
g0109,g0805+g0261,0.046472806
g0110,g0805+g0261,0.7635672
g0111,g0805+g0261,2.9783182
g0112,g0805+g0261,0.068178535
g0113,g0805+g0261,3.0701575
g0114,g0805+g0261,0.45405322
g0115,g0805+g0261,0.2222141
g0116,g0805+g0261,0.25221002
g0117,g0805+g0261,1.2893519
g0118,g0805+g0261,0.15923491
g0119,g0805+g0261,0.44134915
g0120,g0805+g0261,0.21151295
g0121,g0805+g0261,0.16221711
g0122,g0805+g0261,0.56348836
g0123,g0805+g0261,1.5054809
g0124,g0805+g0261,1.8348122
g0125,g0805+g0261,1.9130106
g0126,g0805+g0261,0.33257353
g0127,g0805+g0261,3.5298347
g0128,g0805+g0261,0.05416871
g0129,g0805+g0261,3.3841314
g0130,g0805+g0261,1.6286199
g0131,g0805+g0261,0.15829414
g0132,g0805+g0261,0.3120136
g0133,g0805+g0261,1.0014468
g0134,g0805+g0261,0.6191348
g0135,g0805+g0261,0.13866095
g0136,g0805+g0261,0.123377204
g0137,g0805+g0261,0.6508462
g0138,g0805+g0261,0.81785935
g0139,g0805+g0261,0.036557034
g0140,g0805+g0261,0.1160084
g0141,g0805+g0261,0.466887
g0142,g0805+g0261,1.0564893
g0143,g0805+g0261,0.46116644
g0144,g0805+g0261,1.6559503
g0145,g0805+g0261,2.9085524
g0146,g0805+g0261,0.056431394
g0147,g0805+g0261,0.065803096
g0148,g0805+g0261,0.8997776
g0149,g0805+g0261,0.091042206
g0150,g0805+g0261,0.21717177
g0151,g0805+g0261,0.063480586
g0152,g0805+g0261,0.20619516
g0153,g0805+g0261,3.8777406
g0154,g0805+g0261,3.999353
g0155,g0805+g0261,0.075912274
g0156,g0805+g0261,0.68777585
g0157,g0805+g0261,0.01605691
g0158,g0805+g0261,1.3644532
g0159,g0805+g0261,1.4877713
g0160,g0805+g0261,0.2868267
g0161,g0805+g0261,0.1517495
g0162,g0805+g0261,0.25848126
g0163,g0805+g0261,0.829656
g0164,g0805+g0261,1.4394708
g0165,g0805+g0261,0.083071575
g0166,g0805+g0261,3.294186
g0167,g0805+g0261,0.13452114
g0168,g0805+g0261,0.905257
g0169,g0805+g0261,1.2212181
g0170,g0805+g0261,1.5037766
g0171,g0805+g0261,0.24440992
g0172,g0805+g0261,0.44462255
g0173,g0805+g0261,0.2446762
g0174,g0805+g0261,0.50431436
g0175,g0805+g0261,0.11773101
g0176,g0805+g0261,0.14266051
g0177,g0805+g0261,2.1434672
g0178,g0805+g0261,3.0131447
g0179,g0805+g0261,0.14871204
g0180,g0805+g0261,0.8206762
g0181,g0805+g0261,0.051864777
g0182,g0805+g0261,2.1784778
g0183,g0805+g0261,2.5028048
g0184,g0805+g0261,0.116424136
g0185,g0805+g0261,0.099509
g0186,g0805+g0261,0.537067
g0187,g0805+g0261,0.52756315
g0188,g0805+g0261,0.29920238
g0189,g0805+g0261,2.14074
g0190,g0805+g0261,0.4340487
g0191,g0805+g0261,0.17283362
g0192,g0805+g0261,2.122822
g0193,g0805+g0261,1.6647806
g0194,g0805+g0261,2.5624292
g0195,g0805+g0261,-0.012894009
g0196,g0805+g0261,2.357558
g0197,g0805+g0261,1.8437705
g0198,g0805+g0261,0.91417575
g0199,g0805+g0261,0.92866015
g0200,g0805+g0261,0.014473887
g0201,g0805+g0261,1.1845204
g0202,g0805+g0261,0.03147714
g0203,g0805+g0261,0.28627568
g0204,g0805+g0261,3.261207
g0205,g0805+g0261,1.3965096
g0206,g0805+g0261,0.28533146
g0207,g0805+g0261,0.28002927
g0208,g0805+g0261,0.3703055
g0209,g0805+g0261,3.7138002
g0210,g0805+g0261,0.04717888
g0211,g0805+g0261,0.7931572
g0212,g0805+g0261,0.34809077
g0213,g0805+g0261,0.13050225
g0214,g0805+g0261,0.042794816
g0215,g0805+g0261,0.31325
g0216,g0805+g0261,0.2933536
g0217,g0805+g0261,0.66731304
g0218,g0805+g0261,0.9955921
g0219,g0805+g0261,0.14389993
g0220,g0805+g0261,1.8799479
g0221,g0805+g0261,1.0286077
g0222,g0805+g0261,3.62072
g0223,g0805+g0261,0.10072261
g0224,g0805+g0261,0.88084435
g0225,g0805+g0261,0.061832577
g0226,g0805+g0261,0.049831808
g0227,g0805+g0261,0.31001908
g0228,g0805+g0261,0.009779111
g0229,g0805+g0261,0.21975881
g0230,g0805+g0261,0.1546664
g0231,g0805+g0261,2.735069
g0232,g0805+g0261,0.016240805
g0233,g0805+g0261,0.5100547
g0234,g0805+g0261,0.030412143
g0235,g0805+g0261,0.09684769
g0236,g0805+g0261,1.3441445
g0237,g0805+g0261,0.09969897
g0238,g0805+g0261,1.3560672
g0239,g0805+g0261,0.15970598
g0240,g0805+g0261,1.8414153
g0241,g0805+g0261,0.09770204
g0242,g0805+g0261,2.0359335
g0243,g0805+g0261,0.33198398
g0244,g0805+g0261,0.11278426
g0245,g0805+g0261,0.976211
g0246,g0805+g0261,0.113659024
g0247,g0805+g0261,0.26637623
g0248,g0805+g0261,0.40703493
g0249,g0805+g0261,0.18738422
g0250,g0805+g0261,1.2896907
g0251,g0805+g0261,0.2181083
g0252,g0805+g0261,0.9508095
g0253,g0805+g0261,2.12598
g0254,g0805+g0261,1.7043097
g0255,g0805+g0261,0.2506795
g0256,g0805+g0261,0.82638144
g0257,g0805+g0261,0.010344088
g0258,g0805+g0261,0.5809072
g0259,g0805+g0261,0.10511003
g0260,g0805+g0261,0.38226116
g0261,g0805+g0261,-8.089468e-05
g0262,g0805+g0261,0.31553513
g0263,g0805+g0261,1.5912116
g0264,g0805+g0261,1.557904
g0265,g0805+g0261,1.1091343
g0266,g0805+g0261,0.7625302
g0267,g0805+g0261,0.19936867
g0268,g0805+g0261,0.083624214
g0269,g0805+g0261,0.42676425
g0270,g0805+g0261,0.091556184
g0271,g0805+g0261,0.6128507
g0272,g0805+g0261,0.25621548
g0273,g0805+g0261,0.4596859
g0274,g0805+g0261,0.19258398
g0275,g0805+g0261,1.359437
g0276,g0805+g0261,-0.019500602
g0277,g0805+g0261,0.0323066
g0278,g0805+g0261,0.44155934
g0279,g0805+g0261,2.0413656
g0280,g0805+g0261,0.16176894
g0281,g0805+g0261,0.9949539
g0282,g0805+g0261,1.0860072
g0283,g0805+g0261,0.25670266
g0284,g0805+g0261,1.578706
g0285,g0805+g0261,0.15102792
g0286,g0805+g0261,0.15869436
g0287,g0805+g0261,3.5954309
g0288,g0805+g0261,1.3817724
g0289,g0805+g0261,3.474797
g0290,g0805+g0261,0.39514467
g0291,g0805+g0261,0.99916184
g0292,g0805+g0261,0.099202976
g0293,g0805+g0261,0.11669683
g0294,g0805+g0261,0.973012
g0295,g0805+g0261,0.26944387
g0296,g0805+g0261,0.09705276
g0297,g0805+g0261,2.1829634
g0298,g0805+g0261,0.3576586
g0299,g0805+g0261,0.9063083
g0300,g0805+g0261,4.1939178
g0301,g0805+g0261,0.33158597
g0302,g0805+g0261,0.10256378
g0303,g0805+g0261,0.23879196
g0304,g0805+g0261,0.035465218
g0305,g0805+g0261,0.3569216
g0306,g0805+g0261,0.50363326
g0307,g0805+g0261,4.203271
g0308,g0805+g0261,0.5073954
g0309,g0805+g0261,0.08704132
g0310,g0805+g0261,3.3868933
g0311,g0805+g0261,3.1064658
g0312,g0805+g0261,0.12905309
g0313,g0805+g0261,0.3305247
g0314,g0805+g0261,1.512686
g0315,g0805+g0261,0.079066016
g0316,g0805+g0261,0.12095824
g0317,g0805+g0261,0.007981155
g0318,g0805+g0261,1.1736318
g0319,g0805+g0261,2.1658025
g0320,g0805+g0261,0.058276594
g0321,g0805+g0261,0.7707617
g0322,g0805+g0261,0.68275225
g0323,g0805+g0261,0.13884649
g0324,g0805+g0261,0.07743767
g0325,g0805+g0261,0.44856787
g0326,g0805+g0261,0.3399593
g0327,g0805+g0261,0.2859277
g0328,g0805+g0261,0.67556465
g0329,g0805+g0261,1.0581379
g0330,g0805+g0261,0.07657625
g0331,g0805+g0261,2.02752
g0332,g0805+g0261,0.13526297
g0333,g0805+g0261,1.2326243
g0334,g0805+g0261,0.50921035
g0335,g0805+g0261,0.3198897
g0336,g0805+g0261,4.22909
g0337,g0805+g0261,0.60948116
g0338,g0805+g0261,0.78984326
g0339,g0805+g0261,0.23989274
g0340,g0805+g0261,1.0003557
g0341,g0805+g0261,2.039035
g0342,g0805+g0261,0.035335615
g0343,g0805+g0261,0.3882946
g0344,g0805+g0261,0.20492244
g0345,g0805+g0261,0.07900891
g0346,g0805+g0261,0.21959409
g0347,g0805+g0261,0.26749814
g0348,g0805+g0261,0.38155568
g0349,g0805+g0261,0.9946511
g0350,g0805+g0261,3.394899
g0351,g0805+g0261,0.06956805
g0352,g0805+g0261,0.09913893
g0353,g0805+g0261,3.2295403
g0354,g0805+g0261,0.7758727
g0355,g0805+g0261,1.3235791
g0356,g0805+g0261,3.120417
g0357,g0805+g0261,0.513782
g0358,g0805+g0261,0.23535758
g0359,g0805+g0261,0.11528109
g0360,g0805+g0261,0.06270997
g0361,g0805+g0261,0.2999333
g0362,g0805+g0261,3.9131446
g0363,g0805+g0261,0.07526789
g0364,g0805+g0261,0.14230052
g0365,g0805+g0261,0.8728772
g0366,g0805+g0261,0.97766167
g0367,g0805+g0261,1.3952403
g0368,g0805+g0261,0.26415893
g0369,g0805+g0261,0.11695867
g0370,g0805+g0261,0.14653684
g0371,g0805+g0261,0.021895837
g0372,g0805+g0261,0.06048061
g0373,g0805+g0261,0.14639628
g0374,g0805+g0261,0.5286672
g0375,g0805+g0261,0.03286524
g0376,g0805+g0261,0.84337765
g0377,g0805+g0261,0.42391425
g0378,g0805+g0261,0.15345266
g0379,g0805+g0261,0.056924477
g0380,g0805+g0261,0.11737456
g0381,g0805+g0261,0.25929946
g0382,g0805+g0261,0.3276048
g0383,g0805+g0261,0.25599906
g0384,g0805+g0261,1.5529822
g0385,g0805+g0261,0.8654912
g0386,g0805+g0261,0.06448431
g0387,g0805+g0261,0.77393806
g0388,g0805+g0261,0.37088677
g0389,g0805+g0261,0.25742483
g0390,g0805+g0261,3.4139047
g0391,g0805+g0261,3.534955
g0392,g0805+g0261,0.10968713
g0393,g0805+g0261,4.0682
g0394,g0805+g0261,0.23935536
g0395,g0805+g0261,0.44921285
g0396,g0805+g0261,3.5531464
g0397,g0805+g0261,1.4890571
g0398,g0805+g0261,1.1872083
g0399,g0805+g0261,0.21267246
g0400,g0805+g0261,1.3873221
g0401,g0805+g0261,0.24344963
g0402,g0805+g0261,3.2409668
g0403,g0805+g0261,0.56451964
g0404,g0805+g0261,0.27251777
g0405,g0805+g0261,1.9493692
g0406,g0805+g0261,0.4791716
g0407,g0805+g0261,0.25921288
g0408,g0805+g0261,1.6854368
g0409,g0805+g0261,0.07841553
g0410,g0805+g0261,1.4494413
g0411,g0805+g0261,1.5553225
g0412,g0805+g0261,2.1033082
g0413,g0805+g0261,0.08752207
g0414,g0805+g0261,1.7852898
g0415,g0805+g0261,0.13554749
g0416,g0805+g0261,0.4934849
g0417,g0805+g0261,0.028379872
g0418,g0805+g0261,0.1361287
g0419,g0805+g0261,0.43070716
g0420,g0805+g0261,3.2540596
g0421,g0805+g0261,0.08493567
g0422,g0805+g0261,0.008220017
g0423,g0805+g0261,0.27488464
g0424,g0805+g0261,0.12381932
g0425,g0805+g0261,0.0806353
g0426,g0805+g0261,0.9065708
g0427,g0805+g0261,0.816939
g0428,g0805+g0261,0.16352886
g0429,g0805+g0261,0.09699395
g0430,g0805+g0261,0.23614372
g0431,g0805+g0261,0.05460001
g0432,g0805+g0261,0.06477037
g0433,g0805+g0261,0.12091957
g0434,g0805+g0261,0.6012307
g0435,g0805+g0261,0.39508685
g0436,g0805+g0261,1.3463708
g0437,g0805+g0261,0.77661633
g0438,g0805+g0261,1.8461387
g0439,g0805+g0261,1.427733
g0440,g0805+g0261,1.1564102
g0441,g0805+g0261,0.14324105
g0442,g0805+g0261,0.23903827
g0443,g0805+g0261,0.3010366
g0444,g0805+g0261,0.12561822
g0445,g0805+g0261,0.18055472
g0446,g0805+g0261,0.6394912
g0447,g0805+g0261,0.72727096
g0448,g0805+g0261,1.447923
g0449,g0805+g0261,0.22159943
g0450,g0805+g0261,0.08042943
g0451,g0805+g0261,0.69992214
g0452,g0805+g0261,0.10013375
g0453,g0805+g0261,0.16771856
g0454,g0805+g0261,1.9268453
g0455,g0805+g0261,0.057015315
g0456,g0805+g0261,0.16952528
g0457,g0805+g0261,0.13917033
g0458,g0805+g0261,0.011997335
g0459,g0805+g0261,1.4188969
g0460,g0805+g0261,1.3778825
g0461,g0805+g0261,0.41659698
g0462,g0805+g0261,0.00335606
g0463,g0805+g0261,0.12564628
g0464,g0805+g0261,0.89500237
g0465,g0805+g0261,0.46824703
g0466,g0805+g0261,0.042285427
g0467,g0805+g0261,3.1115205
g0468,g0805+g0261,0.3760844
g0469,g0805+g0261,0.1844443
g0470,g0805+g0261,1.5004548
g0471,g0805+g0261,0.14717242
g0472,g0805+g0261,0.14632711
g0473,g0805+g0261,0.5055449
g0474,g0805+g0261,1.3889736
g0475,g0805+g0261,1.769006
g0476,g0805+g0261,0.45962346
g0477,g0805+g0261,0.21296197
g0478,g0805+g0261,0.053366415
g0479,g0805+g0261,0.62963784
g0480,g0805+g0261,0.06449543
g0481,g0805+g0261,0.270966
g0482,g0805+g0261,0.7535548
g0483,g0805+g0261,0.32960984
g0484,g0805+g0261,0.3172201
g0485,g0805+g0261,0.3086152
g0486,g0805+g0261,2.8691432
g0487,g0805+g0261,2.3790517
g0488,g0805+g0261,0.1732033
g0489,g0805+g0261,0.027655102
g0490,g0805+g0261,0.78287756
g0491,g0805+g0261,0.09425108
g0492,g0805+g0261,0.35493672
g0493,g0805+g0261,0.08481019
g0494,g0805+g0261,1.1582384
g0495,g0805+g0261,0.99616134
g0496,g0805+g0261,4.350354
g0497,g0805+g0261,0.061891787
g0498,g0805+g0261,0.278929
g0499,g0805+g0261,0.5542155
g0500,g0805+g0261,0.09240296
g0501,g0805+g0261,0.21221903
g0502,g0805+g0261,0.7715579
g0503,g0805+g0261,0.4621181
g0504,g0805+g0261,3.805877
g0505,g0805+g0261,1.555886
g0506,g0805+g0261,4.519793
g0507,g0805+g0261,2.9117763
g0508,g0805+g0261,3.689637
g0509,g0805+g0261,1.79553
g0510,g0805+g0261,0.046225347
g0511,g0805+g0261,4.1531153
g0512,g0805+g0261,0.6000973
g0513,g0805+g0261,0.12832081
g0514,g0805+g0261,0.2852135
g0515,g0805+g0261,0.21953128
g0516,g0805+g0261,0.03969009
g0517,g0805+g0261,0.9493538
g0518,g0805+g0261,0.09676471
g0519,g0805+g0261,1.036641
g0520,g0805+g0261,0.060346358
g0521,g0805+g0261,0.05680372
g0522,g0805+g0261,0.060056563
g0523,g0805+g0261,0.54202664
g0524,g0805+g0261,0.07869588
g0525,g0805+g0261,0.11970443
g0526,g0805+g0261,0.14284956
g0527,g0805+g0261,0.09296496
g0528,g0805+g0261,0.4279821
g0529,g0805+g0261,0.09621728
g0530,g0805+g0261,0.1367996
g0531,g0805+g0261,3.3393984
g0532,g0805+g0261,0.8429393
g0533,g0805+g0261,0.545888
g0534,g0805+g0261,0.19529396
g0535,g0805+g0261,0.6407817
g0536,g0805+g0261,1.8794281
g0537,g0805+g0261,0.9667621
g0538,g0805+g0261,1.0773754
g0539,g0805+g0261,0.11084674
g0540,g0805+g0261,0.18389049
g0541,g0805+g0261,0.0053898096
g0542,g0805+g0261,0.5128675
g0543,g0805+g0261,0.59457946
g0544,g0805+g0261,0.5732827
g0545,g0805+g0261,0.37662876
g0546,g0805+g0261,0.25212157
g0547,g0805+g0261,0.37442458
g0548,g0805+g0261,0.078202575
g0549,g0805+g0261,1.6759564
g0550,g0805+g0261,0.52442217
g0551,g0805+g0261,0.81297636
g0552,g0805+g0261,0.28112596
g0553,g0805+g0261,0.78228426
g0554,g0805+g0261,1.538788
g0555,g0805+g0261,0.1524322
g0556,g0805+g0261,0.92929584
g0557,g0805+g0261,0.35170034
g0558,g0805+g0261,0.05408179
g0559,g0805+g0261,0.069362566
g0560,g0805+g0261,0.109881185
g0561,g0805+g0261,0.3378214
g0562,g0805+g0261,1.1864302
g0563,g0805+g0261,0.15244718
g0564,g0805+g0261,-0.021637015
g0565,g0805+g0261,0.20085563
g0566,g0805+g0261,0.28992137
g0567,g0805+g0261,0.6270815
g0568,g0805+g0261,0.1881331
g0569,g0805+g0261,0.1290008
g0570,g0805+g0261,1.0191094
g0571,g0805+g0261,0.7244342
g0572,g0805+g0261,2.201432
g0573,g0805+g0261,0.08253219
g0574,g0805+g0261,0.36656535
g0575,g0805+g0261,0.30550033
g0576,g0805+g0261,1.2156882
g0577,g0805+g0261,0.93524885
g0578,g0805+g0261,0.1589545
g0579,g0805+g0261,0.15070401
g0580,g0805+g0261,0.4419319
g0581,g0805+g0261,1.6831608
g0582,g0805+g0261,0.8875041
g0583,g0805+g0261,2.8798347
g0584,g0805+g0261,2.3843796
g0585,g0805+g0261,0.23178294
g0586,g0805+g0261,0.63365304
g0587,g0805+g0261,0.20518006
g0588,g0805+g0261,1.2292948
g0589,g0805+g0261,3.5793242
g0590,g0805+g0261,0.076921776
g0591,g0805+g0261,3.3975167
g0592,g0805+g0261,0.35176426
g0593,g0805+g0261,0.24369696
g0594,g0805+g0261,0.17291547
g0595,g0805+g0261,1.715448
g0596,g0805+g0261,0.07074401
g0597,g0805+g0261,0.9377674
g0598,g0805+g0261,0.29726523
g0599,g0805+g0261,0.51509
g0600,g0805+g0261,0.29845035
g0601,g0805+g0261,4.5083175
g0602,g0805+g0261,0.3011665
g0603,g0805+g0261,0.20807442
g0604,g0805+g0261,0.08275826
g0605,g0805+g0261,0.19081974
g0606,g0805+g0261,0.3330269
g0607,g0805+g0261,1.3724787
g0608,g0805+g0261,0.4877717
g0609,g0805+g0261,0.21478711
g0610,g0805+g0261,3.9847524
g0611,g0805+g0261,3.7417336
g0612,g0805+g0261,0.01245369
g0613,g0805+g0261,0.51208484
g0614,g0805+g0261,0.6936984
g0615,g0805+g0261,4.5534487
g0616,g0805+g0261,0.82877755
g0617,g0805+g0261,0.55092704
g0618,g0805+g0261,0.06963064
g0619,g0805+g0261,0.18120626
g0620,g0805+g0261,3.8015876
g0621,g0805+g0261,3.6113868
g0622,g0805+g0261,1.7112606
g0623,g0805+g0261,0.5008096
g0624,g0805+g0261,0.13107911
g0625,g0805+g0261,0.06261975
g0626,g0805+g0261,0.34826705
g0627,g0805+g0261,0.4517916
g0628,g0805+g0261,0.09289849
g0629,g0805+g0261,0.7042668
g0630,g0805+g0261,1.8365538
g0631,g0805+g0261,0.042117633
g0632,g0805+g0261,0.6188595
g0633,g0805+g0261,0.039411172
g0634,g0805+g0261,0.29415566
g0635,g0805+g0261,0.09885383
g0636,g0805+g0261,4.1481647
g0637,g0805+g0261,1.3445363
g0638,g0805+g0261,0.012153693
g0639,g0805+g0261,0.9145991
g0640,g0805+g0261,0.11370456
g0641,g0805+g0261,0.30007845
g0642,g0805+g0261,0.49646738
g0643,g0805+g0261,1.6270514
g0644,g0805+g0261,0.06928823
g0645,g0805+g0261,0.043081485
g0646,g0805+g0261,0.1654018
g0647,g0805+g0261,1.9316483
g0648,g0805+g0261,0.11854624
g0649,g0805+g0261,0.12644306
g0650,g0805+g0261,0.24335827
g0651,g0805+g0261,0.13030763
g0652,g0805+g0261,0.6541641
g0653,g0805+g0261,1.1620867
g0654,g0805+g0261,0.40959758
g0655,g0805+g0261,0.48401338
g0656,g0805+g0261,0.8733504
g0657,g0805+g0261,0.82103664
g0658,g0805+g0261,0.10988587
g0659,g0805+g0261,0.24763808
g0660,g0805+g0261,1.2568628
g0661,g0805+g0261,0.6893803
g0662,g0805+g0261,0.82741904
g0663,g0805+g0261,0.29177922
g0664,g0805+g0261,3.525654
g0665,g0805+g0261,1.8856356
g0666,g0805+g0261,1.8004023
g0667,g0805+g0261,1.5604544
g0668,g0805+g0261,4.3579645
g0669,g0805+g0261,0.11582309
g0670,g0805+g0261,0.7408173
g0671,g0805+g0261,3.2015004
g0672,g0805+g0261,1.4960897
g0673,g0805+g0261,0.62357235
g0674,g0805+g0261,0.07963322
g0675,g0805+g0261,4.1214128
g0676,g0805+g0261,0.08219426
g0677,g0805+g0261,0.2294805
g0678,g0805+g0261,0.19637789
g0679,g0805+g0261,0.060237117
g0680,g0805+g0261,0.78584445
g0681,g0805+g0261,-0.009180933
g0682,g0805+g0261,0.5202196
g0683,g0805+g0261,0.70370555
g0684,g0805+g0261,0.10104655
g0685,g0805+g0261,1.1099095
g0686,g0805+g0261,0.07130861
g0687,g0805+g0261,0.9290855
g0688,g0805+g0261,0.1489418
g0689,g0805+g0261,0.28159192
g0690,g0805+g0261,0.2525226
g0691,g0805+g0261,0.13771991
g0692,g0805+g0261,0.23176818
g0693,g0805+g0261,0.69352895
g0694,g0805+g0261,0.21881051
g0695,g0805+g0261,3.6303647
g0696,g0805+g0261,-0.0073125884
g0697,g0805+g0261,-0.0012308061
g0698,g0805+g0261,0.014726281
g0699,g0805+g0261,0.10819203
g0700,g0805+g0261,3.3082738
g0701,g0805+g0261,1.0033748
g0702,g0805+g0261,0.22746634
g0703,g0805+g0261,3.9393723
g0704,g0805+g0261,0.09952856
g0705,g0805+g0261,0.39847112
g0706,g0805+g0261,0.18487945
g0707,g0805+g0261,-0.0040570907
g0708,g0805+g0261,0.7136494
g0709,g0805+g0261,0.068800986
g0710,g0805+g0261,2.174238
g0711,g0805+g0261,0.27865648
g0712,g0805+g0261,0.8973717
g0713,g0805+g0261,0.24399719
g0714,g0805+g0261,3.190827
g0715,g0805+g0261,2.8553028
g0716,g0805+g0261,0.08048384
g0717,g0805+g0261,1.144709
g0718,g0805+g0261,0.029616546
g0719,g0805+g0261,0.10282924
g0720,g0805+g0261,0.2338154
g0721,g0805+g0261,0.047228467
g0722,g0805+g0261,0.065549985
g0723,g0805+g0261,0.13290095
g0724,g0805+g0261,0.24354598
g0725,g0805+g0261,0.8874366
g0726,g0805+g0261,0.09239121
g0727,g0805+g0261,0.21072388
g0728,g0805+g0261,0.368106
g0729,g0805+g0261,0.23883882
g0730,g0805+g0261,0.070234306
g0731,g0805+g0261,0.16685839
g0732,g0805+g0261,0.09990685
g0733,g0805+g0261,0.08843845
g0734,g0805+g0261,0.14826827
g0735,g0805+g0261,0.36209673
g0736,g0805+g0261,0.345141
g0737,g0805+g0261,0.42513752
g0738,g0805+g0261,0.1608659
g0739,g0805+g0261,3.028357
g0740,g0805+g0261,0.33781314
g0741,g0805+g0261,1.572358
g0742,g0805+g0261,1.600176
g0743,g0805+g0261,3.9528337
g0744,g0805+g0261,0.052861802
g0745,g0805+g0261,0.71142846
g0746,g0805+g0261,1.7431806
g0747,g0805+g0261,0.2253814
g0748,g0805+g0261,0.05186995
g0749,g0805+g0261,0.045248162
g0750,g0805+g0261,0.10621595
g0751,g0805+g0261,0.029319718
g0752,g0805+g0261,0.16504999
g0753,g0805+g0261,0.30058518
g0754,g0805+g0261,0.5171927
g0755,g0805+g0261,2.9602432
g0756,g0805+g0261,0.25037214
g0757,g0805+g0261,0.5800004
g0758,g0805+g0261,0.085177995
g0759,g0805+g0261,0.059418842
g0760,g0805+g0261,0.2909919
g0761,g0805+g0261,-0.03125438
g0762,g0805+g0261,1.0904553
g0763,g0805+g0261,0.13183957
g0764,g0805+g0261,0.0848855
g0765,g0805+g0261,0.29730713
g0766,g0805+g0261,0.9176661
g0767,g0805+g0261,3.5452309
g0768,g0805+g0261,1.4057282
g0769,g0805+g0261,0.124150164
g0770,g0805+g0261,0.06731815
g0771,g0805+g0261,0.12141678
g0772,g0805+g0261,0.20032804
g0773,g0805+g0261,0.4813697
g0774,g0805+g0261,0.3023272
