gene,perturbation,expression
g0355,g0805+g0495,1.4463007
g0356,g0805+g0495,3.434191
g0357,g0805+g0495,0.4984002
g0358,g0805+g0495,0.31905377
g0359,g0805+g0495,0.17472813
g0360,g0805+g0495,0.13594426
g0361,g0805+g0495,0.39332545
g0362,g0805+g0495,4.2710004
g0363,g0805+g0495,0.17359847
g0364,g0805+g0495,0.09255761
g0365,g0805+g0495,0.92976546
g0366,g0805+g0495,1.034066
g0367,g0805+g0495,1.679242
g0368,g0805+g0495,0.18950614
g0369,g0805+g0495,0.12818646
g0370,g0805+g0495,0.10384953
g0371,g0805+g0495,0.039290965
g0372,g0805+g0495,0.10217649
g0373,g0805+g0495,0.24789229
g0374,g0805+g0495,0.68067086
g0375,g0805+g0495,0.098608404
g0376,g0805+g0495,0.7985792
g0377,g0805+g0495,0.60511255
g0378,g0805+g0495,0.17022607
g0379,g0805+g0495,0.09893368
g0380,g0805+g0495,0.046634033
g0381,g0805+g0495,0.38604128
g0382,g0805+g0495,0.22244722
g0383,g0805+g0495,0.282821
g0384,g0805+g0495,1.8573296
g0385,g0805+g0495,0.8141399
g0386,g0805+g0495,0.08930057
g0387,g0805+g0495,0.7517826
g0388,g0805+g0495,0.33374873
g0389,g0805+g0495,0.32990295
g0390,g0805+g0495,3.7709966
g0391,g0805+g0495,3.8947833
g0392,g0805+g0495,0.095573604
g0393,g0805+g0495,4.4879704
g0394,g0805+g0495,0.37557352
g0395,g0805+g0495,0.45789993
g0396,g0805+g0495,3.8404827
g0397,g0805+g0495,1.6405815
g0398,g0805+g0495,1.1846939
g0399,g0805+g0495,0.19373101
g0400,g0805+g0495,1.4380319
g0401,g0805+g0495,0.25368154
g0402,g0805+g0495,3.5243273
g0403,g0805+g0495,0.5678831
g0404,g0805+g0495,0.33420748
g0405,g0805+g0495,2.28657
g0406,g0805+g0495,0.5938499
g0407,g0805+g0495,0.31232086
g0408,g0805+g0495,1.778465
g0409,g0805+g0495,0.08921531
g0410,g0805+g0495,1.4720178
g0411,g0805+g0495,1.5024474
g0412,g0805+g0495,2.198143
g0413,g0805+g0495,0.0845042
g0414,g0805+g0495,1.9443967
g0415,g0805+g0495,0.24745171
g0416,g0805+g0495,0.5204904
g0417,g0805+g0495,0.02556923
g0418,g0805+g0495,0.17946595
g0419,g0805+g0495,0.4498704
g0420,g0805+g0495,3.5911038
g0421,g0805+g0495,0.24762477
g0422,g0805+g0495,0.03523846
g0423,g0805+g0495,0.28928423
g0424,g0805+g0495,0.10135327
g0425,g0805+g0495,0.058825035
g0426,g0805+g0495,0.8896122
g0427,g0805+g0495,0.8963645
g0428,g0805+g0495,0.20073153
g0429,g0805+g0495,0.10614484
g0430,g0805+g0495,0.31474417
g0431,g0805+g0495,0.09162302
g0432,g0805+g0495,0.08913769
g0433,g0805+g0495,0.11016637
g0434,g0805+g0495,0.8656081
g0435,g0805+g0495,0.5817168
g0436,g0805+g0495,1.4759278
g0437,g0805+g0495,0.7863191
g0438,g0805+g0495,1.9176376
g0439,g0805+g0495,1.4165933
g0440,g0805+g0495,1.1267418
g0441,g0805+g0495,0.25162423
g0442,g0805+g0495,0.18933913
g0443,g0805+g0495,0.31805503
g0444,g0805+g0495,0.062155783
g0445,g0805+g0495,0.28780133
g0446,g0805+g0495,0.6243165
g0447,g0805+g0495,0.7480845
g0448,g0805+g0495,1.4957869
g0449,g0805+g0495,0.19412616
g0450,g0805+g0495,0.17571335
g0451,g0805+g0495,0.7174734
g0452,g0805+g0495,0.15152133
g0453,g0805+g0495,0.15293042
g0454,g0805+g0495,1.893692
g0455,g0805+g0495,0.15429434
g0456,g0805+g0495,0.13089192
g0457,g0805+g0495,0.18646021
g0458,g0805+g0495,-0.00180237
g0459,g0805+g0495,1.2613134
g0460,g0805+g0495,1.6055313
g0461,g0805+g0495,0.46068075
g0462,g0805+g0495,0.107452914
g0463,g0805+g0495,0.17430967
g0464,g0805+g0495,0.8134513
g0465,g0805+g0495,0.4572085
g0466,g0805+g0495,0.058480177
g0467,g0805+g0495,3.3428123
g0468,g0805+g0495,0.48034704
g0469,g0805+g0495,0.24293786
g0470,g0805+g0495,1.4453623
g0471,g0805+g0495,0.22470038
g0472,g0805+g0495,0.20711716
g0473,g0805+g0495,0.64104944
g0474,g0805+g0495,1.4119124
g0475,g0805+g0495,2.00599
g0476,g0805+g0495,0.46366775
g0477,g0805+g0495,0.35292783
g0478,g0805+g0495,0.11883258
g0479,g0805+g0495,0.47897306
g0480,g0805+g0495,0.07836464
g0481,g0805+g0495,0.3335993
g0482,g0805+g0495,0.8052097
g0483,g0805+g0495,0.44973952
g0484,g0805+g0495,0.31622815
g0485,g0805+g0495,0.4434166
g0486,g0805+g0495,3.1824727
g0487,g0805+g0495,2.6388235
g0488,g0805+g0495,0.15384153
g0489,g0805+g0495,0.10090087
g0490,g0805+g0495,0.82642
g0491,g0805+g0495,0.0854744
g0492,g0805+g0495,0.26768848
g0493,g0805+g0495,0.07459727
g0494,g0805+g0495,1.3297396
g0495,g0805+g0495,0.9780628
g0496,g0805+g0495,4.8371396
g0497,g0805+g0495,0.111418724
g0498,g0805+g0495,0.2884169
g0499,g0805+g0495,0.6962335
g0500,g0805+g0495,0.14775126
g0501,g0805+g0495,0.28175378
g0502,g0805+g0495,0.9523446
g0503,g0805+g0495,0.6912633
g0504,g0805+g0495,4.2429457
g0505,g0805+g0495,1.497368
g0506,g0805+g0495,5.0220323
g0507,g0805+g0495,3.1898932
g0508,g0805+g0495,4.0170417
g0509,g0805+g0495,2.069758
g0510,g0805+g0495,0.03201029
g0511,g0805+g0495,4.6250105
g0512,g0805+g0495,0.77274215
g0513,g0805+g0495,0.21242173
g0514,g0805+g0495,0.18591872
g0515,g0805+g0495,0.31356412
g0516,g0805+g0495,0.20593077
g0517,g0805+g0495,0.9045797
g0518,g0805+g0495,0.13693674
g0519,g0805+g0495,1.0717056
g0520,g0805+g0495,0.1395995
g0521,g0805+g0495,0.10728748
g0522,g0805+g0495,0.18138827
g0523,g0805+g0495,0.42642462
g0524,g0805+g0495,0.08598018
g0525,g0805+g0495,0.1412532
g0526,g0805+g0495,0.18001913
g0527,g0805+g0495,0.08725178
g0528,g0805+g0495,0.47173482
g0529,g0805+g0495,0.12218806
g0530,g0805+g0495,0.33987075
g0531,g0805+g0495,3.7124534
g0532,g0805+g0495,0.8780036
g0533,g0805+g0495,0.5111822
g0534,g0805+g0495,0.19784532
g0535,g0805+g0495,0.56232905
g0536,g0805+g0495,2.1969662
g0537,g0805+g0495,0.9583365
g0538,g0805+g0495,1.1429017
g0539,g0805+g0495,0.14111127
g0540,g0805+g0495,0.27519065
g0541,g0805+g0495,0.13624752
g0542,g0805+g0495,0.34501633
g0543,g0805+g0495,0.62560284
g0544,g0805+g0495,0.7163447
g0545,g0805+g0495,0.43820006
g0546,g0805+g0495,0.47636086
g0547,g0805+g0495,0.40068704
g0548,g0805+g0495,0.027576
g0549,g0805+g0495,1.8912947
g0550,g0805+g0495,0.48384088
g0551,g0805+g0495,0.8382549
g0552,g0805+g0495,0.3880521
g0553,g0805+g0495,0.76574534
g0554,g0805+g0495,1.2349743
g0555,g0805+g0495,0.26221356
g0556,g0805+g0495,1.0145106
g0557,g0805+g0495,0.5143823
g0558,g0805+g0495,0.46032384
g0559,g0805+g0495,0.15698376
g0560,g0805+g0495,0.114834405
g0561,g0805+g0495,0.3552422
g0562,g0805+g0495,1.5072558
g0563,g0805+g0495,0.10351238
g0564,g0805+g0495,-0.030230135
g0565,g0805+g0495,0.31392038
g0566,g0805+g0495,0.35507876
g0567,g0805+g0495,0.82085615
g0568,g0805+g0495,0.19548717
g0569,g0805+g0495,0.048321456
g0570,g0805+g0495,1.0432761
g0571,g0805+g0495,0.77759767
g0572,g0805+g0495,2.4937918
g0573,g0805+g0495,0.095024616
g0574,g0805+g0495,0.38081104
g0575,g0805+g0495,0.19995406
g0576,g0805+g0495,1.2977028
g0577,g0805+g0495,0.8881611
g0578,g0805+g0495,0.4088076
g0579,g0805+g0495,0.14088368
g0580,g0805+g0495,0.36956385
g0581,g0805+g0495,1.8017619
g0582,g0805+g0495,1.0127268
g0583,g0805+g0495,3.1946163
g0584,g0805+g0495,2.562555
g0585,g0805+g0495,0.22126469
g0586,g0805+g0495,0.6608029
g0587,g0805+g0495,0.14279601
g0588,g0805+g0495,1.3150313
g0589,g0805+g0495,3.9722114
g0590,g0805+g0495,0.21356839
g0591,g0805+g0495,3.7360148
g0592,g0805+g0495,0.3123957
g0593,g0805+g0495,0.27555004
g0594,g0805+g0495,0.14635342
g0595,g0805+g0495,2.0031679
g0596,g0805+g0495,0.008930504
g0597,g0805+g0495,0.69924
g0598,g0805+g0495,0.20349649
g0599,g0805+g0495,0.49012122
g0600,g0805+g0495,0.29951718
g0601,g0805+g0495,4.919203
g0602,g0805+g0495,0.30189073
g0603,g0805+g0495,0.24414837
g0604,g0805+g0495,0.107094556
g0605,g0805+g0495,0.26919588
g0606,g0805+g0495,0.3014291
g0607,g0805+g0495,1.2264841
g0608,g0805+g0495,0.54950714
g0609,g0805+g0495,0.27691856
g0610,g0805+g0495,4.412924
g0611,g0805+g0495,4.080938
g0612,g0805+g0495,0.111768894
g0613,g0805+g0495,0.48072115
g0614,g0805+g0495,0.7678995
g0615,g0805+g0495,4.926472
g0616,g0805+g0495,0.72874415
g0617,g0805+g0495,0.5595549
g0618,g0805+g0495,0.051644556
g0619,g0805+g0495,0.18261495
g0620,g0805+g0495,4.2164087
g0621,g0805+g0495,4.018972
g0622,g0805+g0495,1.8648353
g0623,g0805+g0495,0.607532
g0624,g0805+g0495,0.29237086
g0625,g0805+g0495,0.10221893
g0626,g0805+g0495,0.3073324
g0627,g0805+g0495,0.46149716
g0628,g0805+g0495,0.06617093
g0629,g0805+g0495,0.5558672
g0630,g0805+g0495,2.0325747
g0631,g0805+g0495,0.0020162314
g0632,g0805+g0495,0.703283
g0633,g0805+g0495,0.023391783
g0634,g0805+g0495,0.48812565
g0635,g0805+g0495,0.055162907
g0636,g0805+g0495,4.658858
g0637,g0805+g0495,1.2536005
g0638,g0805+g0495,0.06296876
g0639,g0805+g0495,1.0842578
g0640,g0805+g0495,0.19542937
g0641,g0805+g0495,0.31990248
g0642,g0805+g0495,0.58403647
g0643,g0805+g0495,1.6701953
g0644,g0805+g0495,0.11520137
g0645,g0805+g0495,0.06500059
g0646,g0805+g0495,0.2109684
g0647,g0805+g0495,1.9895769
g0648,g0805+g0495,0.135001
g0649,g0805+g0495,0.09152244
g0650,g0805+g0495,0.23692335
g0651,g0805+g0495,0.13198265
g0652,g0805+g0495,0.62250936
g0653,g0805+g0495,1.1558661
g0654,g0805+g0495,0.45863295
g0655,g0805+g0495,0.50314236
g0656,g0805+g0495,1.0014021
g0657,g0805+g0495,0.8808921
g0658,g0805+g0495,0.14606285
g0659,g0805+g0495,0.27942833
g0660,g0805+g0495,1.4153985
g0661,g0805+g0495,0.8073734
g0662,g0805+g0495,0.9468444
g0663,g0805+g0495,0.2304931
g0664,g0805+g0495,3.8292236
g0665,g0805+g0495,2.038686
g0666,g0805+g0495,1.9159123
g0667,g0805+g0495,1.7951628
g0668,g0805+g0495,4.816493
g0669,g0805+g0495,0.087798834
g0670,g0805+g0495,0.6578138
g0671,g0805+g0495,3.4342477
g0672,g0805+g0495,1.5853307
g0673,g0805+g0495,0.66212696
g0674,g0805+g0495,0.15133296
g0675,g0805+g0495,4.501856
g0676,g0805+g0495,0.08767021
g0677,g0805+g0495,0.23194332
g0678,g0805+g0495,0.23393495
g0679,g0805+g0495,0.13711461
g0680,g0805+g0495,0.9063023
g0681,g0805+g0495,0.008457005
g0682,g0805+g0495,0.5180849
g0683,g0805+g0495,0.73242295
g0684,g0805+g0495,0.12022473
g0685,g0805+g0495,0.98763806
g0686,g0805+g0495,0.093054086
g0687,g0805+g0495,0.92107284
g0688,g0805+g0495,0.13027972
g0689,g0805+g0495,0.2147569
g0690,g0805+g0495,0.31296676
g0691,g0805+g0495,0.10680434
g0692,g0805+g0495,0.26767623
g0693,g0805+g0495,0.49838626
g0694,g0805+g0495,0.115356475
g0695,g0805+g0495,4.022584
g0696,g0805+g0495,0.0136733055
g0697,g0805+g0495,0.0129370205
g0698,g0805+g0495,0.054115668
g0699,g0805+g0495,0.18904233
g0700,g0805+g0495,3.698051
g0701,g0805+g0495,1.2854582
g0702,g0805+g0495,0.15475416
g0703,g0805+g0495,4.356637
g0704,g0805+g0495,0.07536222
g0705,g0805+g0495,0.49155498
g0706,g0805+g0495,0.1624691
g0707,g0805+g0495,-0.021658212
g0708,g0805+g0495,0.8032782
g0709,g0805+g0495,0.082717896
g0710,g0805+g0495,2.4577632
g0711,g0805+g0495,0.3241886
g0712,g0805+g0495,1.0128665
g0713,g0805+g0495,0.20257643
g0714,g0805+g0495,3.5340407
g0715,g0805+g0495,3.0353725
g0716,g0805+g0495,0.14170712
g0717,g0805+g0495,1.1590828
g0718,g0805+g0495,0.06254822
g0719,g0805+g0495,0.124445036
g0720,g0805+g0495,0.22105813
g0721,g0805+g0495,0.098511115
g0722,g0805+g0495,0.07535897
g0723,g0805+g0495,0.12912837
g0724,g0805+g0495,0.3150843
g0725,g0805+g0495,0.83567023
g0726,g0805+g0495,0.18820848
g0727,g0805+g0495,0.28757364
g0728,g0805+g0495,0.3734241
g0729,g0805+g0495,0.28345063
g0730,g0805+g0495,0.12770402
g0731,g0805+g0495,0.35790172
g0732,g0805+g0495,0.095520556
g0733,g0805+g0495,0.069027424
g0734,g0805+g0495,0.19060597
g0735,g0805+g0495,0.36665267
g0736,g0805+g0495,0.32105035
g0737,g0805+g0495,0.24763227
g0738,g0805+g0495,0.10158369
g0739,g0805+g0495,3.34911
g0740,g0805+g0495,0.45932963
g0741,g0805+g0495,1.8249708
g0742,g0805+g0495,1.8803363
g0743,g0805+g0495,4.3626184
g0744,g0805+g0495,0.03043145
g0745,g0805+g0495,0.5723375
g0746,g0805+g0495,2.2736363
g0747,g0805+g0495,0.24433902
g0748,g0805+g0495,0.15032783
g0749,g0805+g0495,0.039678082
g0750,g0805+g0495,0.11779153
g0751,g0805+g0495,0.066977024
g0752,g0805+g0495,0.13624543
g0753,g0805+g0495,0.23506586
g0754,g0805+g0495,0.5454282
g0755,g0805+g0495,3.1788688
g0756,g0805+g0495,0.33604294
g0757,g0805+g0495,0.475388
g0758,g0805+g0495,0.06292154
g0759,g0805+g0495,0.105078444
g0760,g0805+g0495,0.35439044
g0761,g0805+g0495,0.006850302
g0762,g0805+g0495,1.2363963
g0763,g0805+g0495,0.16220617
g0764,g0805+g0495,0.23711434
g0765,g0805+g0495,0.22465158
g0766,g0805+g0495,0.8817321
g0767,g0805+g0495,3.9188762
g0768,g0805+g0495,1.5372434
g0769,g0805+g0495,0.17570847
g0770,g0805+g0495,0.066620335
g0771,g0805+g0495,0.11293355
g0772,g0805+g0495,0.29461044
g0773,g0805+g0495,0.4570415
g0774,g0805+g0495,0.26885647
g0775,g0805+g0495,0.09819763
g0776,g0805+g0495,4.190052
g0777,g0805+g0495,0.42766288
g0778,g0805+g0495,0.22332853
g0779,g0805+g0495,0.20523591
g0780,g0805+g0495,0.050040796
g0781,g0805+g0495,0.3037019
g0782,g0805+g0495,3.7433743
g0783,g0805+g0495,1.3975599
g0784,g0805+g0495,0.1842995
g0785,g0805+g0495,0.49331784
g0786,g0805+g0495,0.16009201
g0787,g0805+g0495,0.0136594735
g0788,g0805+g0495,1.6312482
g0789,g0805+g0495,2.681249
g0790,g0805+g0495,1.0076977
g0791,g0805+g0495,4.3664412
g0792,g0805+g0495,3.2508998
g0793,g0805+g0495,0.37912822
g0794,g0805+g0495,0.099932164
g0795,g0805+g0495,2.131811
g0796,g0805+g0495,0.46709087
g0797,g0805+g0495,1.4507256
g0798,g0805+g0495,4.160626
g0799,g0805+g0495,0.494891
g0800,g0805+g0495,0.18737403
g0801,g0805+g0495,0.5365537
g0802,g0805+g0495,0.08890903
g0803,g0805+g0495,0.1824756
g0804,g0805+g0495,0.2177844
g0805,g0805+g0495,0.08248556
g0806,g0805+g0495,0.15531985
g0807,g0805+g0495,0.15799008
g0808,g0805+g0495,1.9152504
g0809,g0805+g0495,1.741099
g0810,g0805+g0495,1.157747
g0811,g0805+g0495,0.4560697
g0812,g0805+g0495,0.27471188
g0813,g0805+g0495,1.4602634
g0814,g0805+g0495,0.30781585
g0815,g0805+g0495,1.2461574
g0816,g0805+g0495,0.7022171
g0817,g0805+g0495,0.5278001
g0818,g0805+g0495,0.5120606
g0819,g0805+g0495,0.13067591
g0820,g0805+g0495,0.38994807
g0821,g0805+g0495,2.261797
g0822,g0805+g0495,0.16826043
g0823,g0805+g0495,0.14626057
g0824,g0805+g0495,0.11211078
g0825,g0805+g0495,0.32379824
g0826,g0805+g0495,0.056903794
g0827,g0805+g0495,0.016693234
g0828,g0805+g0495,0.15409319
g0829,g0805+g0495,0.05956787
g0830,g0805+g0495,2.0791638
g0831,g0805+g0495,0.35701144
g0832,g0805+g0495,2.263957
g0833,g0805+g0495,1.2134979
g0834,g0805+g0495,3.4578316
g0835,g0805+g0495,0.09037924
g0836,g0805+g0495,0.7415759
g0837,g0805+g0495,1.580682
g0838,g0805+g0495,0.40484905
g0839,g0805+g0495,0.6215301
g0840,g0805+g0495,3.7679837
g0841,g0805+g0495,0.6997624
g0842,g0805+g0495,0.120257184
g0843,g0805+g0495,0.024752557
g0844,g0805+g0495,0.038736183
g0845,g0805+g0495,0.2714156
g0846,g0805+g0495,0.12959385
g0847,g0805+g0495,1.8340905
g0848,g0805+g0495,3.6274078
g0849,g0805+g0495,3.7458966
g0850,g0805+g0495,1.50161
g0851,g0805+g0495,4.244311
g0852,g0805+g0495,0.04339656
g0853,g0805+g0495,0.9550271
g0854,g0805+g0495,0.55612254
g0855,g0805+g0495,0.4823211
g0856,g0805+g0495,0.23203187
g0857,g0805+g0495,0.16001523
g0858,g0805+g0495,2.4148962
g0859,g0805+g0495,0.2524836
g0860,g0805+g0495,0.55009013
g0861,g0805+g0495,0.08012885
g0862,g0805+g0495,1.998404
g0863,g0805+g0495,0.16001683
g0864,g0805+g0495,1.6567836
g0865,g0805+g0495,0.19429936
g0866,g0805+g0495,0.72554344
g0867,g0805+g0495,1.9867424
g0868,g0805+g0495,0.05756332
g0869,g0805+g0495,0.8480933
g0870,g0805+g0495,0.27806193
g0871,g0805+g0495,0.9029288
g0872,g0805+g0495,1.2806517
g0873,g0805+g0495,0.10047883
g0874,g0805+g0495,1.0327659
g0875,g0805+g0495,3.9800816
g0876,g0805+g0495,0.6157015
g0877,g0805+g0495,1.236509
g0878,g0805+g0495,0.07121481
g0879,g0805+g0495,1.3801763
g0880,g0805+g0495,0.25313154
g0881,g0805+g0495,3.4454222
g0882,g0805+g0495,1.534938
g0883,g0805+g0495,0.9299083
g0884,g0805+g0495,0.09781654
g0885,g0805+g0495,0.14118607
g0886,g0805+g0495,0.932693
g0887,g0805+g0495,1.1499902
g0888,g0805+g0495,0.101869956
g0889,g0805+g0495,0.15734664
g0890,g0805+g0495,0.091870904
g0891,g0805+g0495,0.3826223
g0892,g0805+g0495,3.9171126
g0893,g0805+g0495,1.1985887
g0894,g0805+g0495,0.46087274
g0895,g0805+g0495,0.0521425
g0896,g0805+g0495,0.25015664
g0897,g0805+g0495,0.10556182
g0898,g0805+g0495,0.24677208
g0899,g0805+g0495,0.7079551
g0900,g0805+g0495,0.17553821
g0901,g0805+g0495,0.106398866
g0902,g0805+g0495,2.699011
g0903,g0805+g0495,0.14930573
g0904,g0805+g0495,0.6911595
g0905,g0805+g0495,2.8432796
g0906,g0805+g0495,0.63095087
g0907,g0805+g0495,0.23076954
g0908,g0805+g0495,2.94621
g0909,g0805+g0495,0.17593312
g0910,g0805+g0495,1.093262
g0911,g0805+g0495,0.16369757
g0912,g0805+g0495,2.3632216
g0913,g0805+g0495,0.12140454
g0914,g0805+g0495,0.15761922
g0915,g0805+g0495,0.42760178
g0916,g0805+g0495,3.7335835
g0917,g0805+g0495,3.2570226
g0918,g0805+g0495,0.28292358
g0919,g0805+g0495,3.4053779
g0920,g0805+g0495,0.20944688
g0921,g0805+g0495,0.70046294
g0922,g0805+g0495,0.100526705
g0923,g0805+g0495,0.29321516
g0924,g0805+g0495,0.038897507
g0925,g0805+g0495,0.6128881
g0926,g0805+g0495,0.2985152
g0927,g0805+g0495,0.11137204
g0928,g0805+g0495,0.21840669
g0929,g0805+g0495,0.07862133
g0930,g0805+g0495,0.33139947
g0931,g0805+g0495,0.08372581
g0932,g0805+g0495,0.199478
g0933,g0805+g0495,0.18706179
g0934,g0805+g0495,1.1534414
g0935,g0805+g0495,0.3431425
g0936,g0805+g0495,0.44491294
g0937,g0805+g0495,0.6650282
g0938,g0805+g0495,0.029228982
g0939,g0805+g0495,0.48567745
g0940,g0805+g0495,0.18379219
g0941,g0805+g0495,0.9742601
g0942,g0805+g0495,2.5934386
g0943,g0805+g0495,4.284966
g0944,g0805+g0495,0.37664613
g0945,g0805+g0495,3.27301
g0946,g0805+g0495,0.7646573
g0947,g0805+g0495,0.1138719
g0948,g0805+g0495,1.1840825
g0949,g0805+g0495,0.08987357
g0950,g0805+g0495,2.4580402
g0951,g0805+g0495,0.40069118
g0952,g0805+g0495,0.1607092
g0953,g0805+g0495,0.96343726
g0954,g0805+g0495,0.27616763
g0955,g0805+g0495,0.3678893
g0956,g0805+g0495,1.8981848
g0957,g0805+g0495,2.3702812
g0958,g0805+g0495,0.13502195
g0959,g0805+g0495,0.09139021
g0960,g0805+g0495,2.463101
g0961,g0805+g0495,0.7340776
g0962,g0805+g0495,0.5792092
g0963,g0805+g0495,0.64044905
g0964,g0805+g0495,0.30442482
g0965,g0805+g0495,0.16987666
g0966,g0805+g0495,0.16584358
g0967,g0805+g0495,0.72228646
g0968,g0805+g0495,0.17205098
g0969,g0805+g0495,0.14665598
g0970,g0805+g0495,3.8513572
g0971,g0805+g0495,1.4628704
g0972,g0805+g0495,0.8429837
g0973,g0805+g0495,0.77573884
g0974,g0805+g0495,1.0084553
g0975,g0805+g0495,2.8698857
g0976,g0805+g0495,0.22053573
g0977,g0805+g0495,0.12743649
g0978,g0805+g0495,0.07158582
g0979,g0805+g0495,0.009372085
g0980,g0805+g0495,0.5716953
g0981,g0805+g0495,3.6390219
g0982,g0805+g0495,0.067245424
g0983,g0805+g0495,0.1952122
g0984,g0805+g0495,0.022210265
g0985,g0805+g0495,0.1344919
g0986,g0805+g0495,0.97734666
g0987,g0805+g0495,0.15145902
g0988,g0805+g0495,0.14158994
g0989,g0805+g0495,2.055451
g0990,g0805+g0495,0.1575929
g0991,g0805+g0495,0.41028777
g0992,g0805+g0495,1.2551558
g0993,g0805+g0495,0.05261308
g0994,g0805+g0495,1.4745914
g0995,g0805+g0495,0.8198842
g0996,g0805+g0495,0.0980961
g0997,g0805+g0495,0.14944117
g0998,g0805+g0495,0.45035747
g0999,g0805+g0495,0.82010746
g1000,g0805+g0495,1.2265354
g0001,g0805+g0599,0.2533965
g0002,g0805+g0599,0.23552652
g0003,g0805+g0599,1.4527177
g0004,g0805+g0599,0.45075092
g0005,g0805+g0599,0.91653264
g0006,g0805+g0599,2.3120222
g0007,g0805+g0599,0.11869359
g0008,g0805+g0599,0.16783202
g0009,g0805+g0599,1.0168577
g0010,g0805+g0599,0.7259234
g0011,g0805+g0599,0.14910989
g0012,g0805+g0599,1.4252658
g0013,g0805+g0599,0.093223035
g0014,g0805+g0599,1.7539284
g0015,g0805+g0599,0.14119717
g0016,g0805+g0599,0.45315787
g0017,g0805+g0599,0.8220905
g0018,g0805+g0599,0.17551184
g0019,g0805+g0599,2.6081495
g0020,g0805+g0599,0.20469397
g0021,g0805+g0599,0.08807452
g0022,g0805+g0599,0.16504857
g0023,g0805+g0599,0.09193888
g0024,g0805+g0599,0.11898557
g0025,g0805+g0599,2.0341935
g0026,g0805+g0599,0.22837752
g0027,g0805+g0599,2.146427
g0028,g0805+g0599,0.20554677
g0029,g0805+g0599,1.7554685
g0030,g0805+g0599,0.07286767
g0031,g0805+g0599,0.17428555
g0032,g0805+g0599,0.44717926
g0033,g0805+g0599,0.17101854
g0034,g0805+g0599,0.01046209
g0035,g0805+g0599,0.19489355
g0036,g0805+g0599,0.555278
g0037,g0805+g0599,0.009274721
g0038,g0805+g0599,3.7152982
g0039,g0805+g0599,0.4287432
g0040,g0805+g0599,0.05049564
g0041,g0805+g0599,0.5502976
g0042,g0805+g0599,0.22402304
g0043,g0805+g0599,2.202854
g0044,g0805+g0599,0.30849195
g0045,g0805+g0599,0.7689829
g0046,g0805+g0599,0.6178951
g0047,g0805+g0599,4.346212
g0048,g0805+g0599,2.599197
g0049,g0805+g0599,1.0798173
g0050,g0805+g0599,0.09877166
g0051,g0805+g0599,1.3712468
g0052,g0805+g0599,0.13772595
g0053,g0805+g0599,0.1236276
g0054,g0805+g0599,0.07327345
g0055,g0805+g0599,1.274112
g0056,g0805+g0599,0.044308282
g0057,g0805+g0599,0.11269824
g0058,g0805+g0599,0.83768356
g0059,g0805+g0599,0.83293486
g0060,g0805+g0599,0.64814836
g0061,g0805+g0599,0.13741219
g0062,g0805+g0599,0.065336525
g0063,g0805+g0599,1.4031423
g0064,g0805+g0599,0.06362203
g0065,g0805+g0599,0.96354616
g0066,g0805+g0599,0.34433627
g0067,g0805+g0599,0.070724696
g0068,g0805+g0599,0.07534124
g0069,g0805+g0599,0.18665606
g0070,g0805+g0599,0.08707598
g0071,g0805+g0599,0.22441685
g0072,g0805+g0599,0.5793281
g0073,g0805+g0599,0.3804074
g0074,g0805+g0599,1.7384305
g0075,g0805+g0599,1.1738373
g0076,g0805+g0599,0.058161996
g0077,g0805+g0599,4.4646235
g0078,g0805+g0599,0.08987227
g0079,g0805+g0599,0.0083376765
g0080,g0805+g0599,0.061416857
g0081,g0805+g0599,0.47900155
g0082,g0805+g0599,3.173357
g0083,g0805+g0599,0.19676057
g0084,g0805+g0599,-0.0007008314
g0085,g0805+g0599,0.15923789
g0086,g0805+g0599,0.43027496
g0087,g0805+g0599,0.028223477
g0088,g0805+g0599,0.0498541
g0089,g0805+g0599,1.0006149
g0090,g0805+g0599,0.3900263
g0091,g0805+g0599,0.14458056
g0092,g0805+g0599,0.5672616
g0093,g0805+g0599,3.2437434
g0094,g0805+g0599,3.6989849
g0095,g0805+g0599,0.22138695
g0096,g0805+g0599,0.7210004
g0097,g0805+g0599,0.49375045
g0098,g0805+g0599,0.24382366
g0099,g0805+g0599,0.23507741
g0100,g0805+g0599,0.23407313
g0101,g0805+g0599,0.06143722
g0102,g0805+g0599,0.49911824
g0103,g0805+g0599,3.7044897
g0104,g0805+g0599,0.44145438
g0105,g0805+g0599,3.096629
g0106,g0805+g0599,3.5518446
g0107,g0805+g0599,0.15029542
g0108,g0805+g0599,1.1817293
g0109,g0805+g0599,0.037335057
g0110,g0805+g0599,0.68887573
g0111,g0805+g0599,3.2449052
g0112,g0805+g0599,0.12387748
g0113,g0805+g0599,3.298099
g0114,g0805+g0599,0.52960277
g0115,g0805+g0599,0.20245445
g0116,g0805+g0599,0.24969785
g0117,g0805+g0599,1.4157232
g0118,g0805+g0599,0.12918872
g0119,g0805+g0599,0.26557845
g0120,g0805+g0599,0.25814205
g0121,g0805+g0599,0.10536569
g0122,g0805+g0599,0.7147225
g0123,g0805+g0599,1.6884062
g0124,g0805+g0599,1.6815844
g0125,g0805+g0599,1.8438777
g0126,g0805+g0599,0.27225113
g0127,g0805+g0599,3.7885876
g0128,g0805+g0599,0.09442036
g0129,g0805+g0599,3.6745965
g0130,g0805+g0599,1.7801117
g0131,g0805+g0599,0.3652196
g0132,g0805+g0599,0.25993726
g0133,g0805+g0599,1.0608673
g0134,g0805+g0599,0.7134378
